StruCluster	accession	tSNE1	tSNE2	Taxonomic.lineage	Organism	Phylum	seqid	alntmscore
SC21	A0A0J1D5Y3	122.21149	-31.79624	Caballeronia mineralivorans (species), Caballeronia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Caballeronia mineralivorans PML1(12)	Pseudomonadota	0.612	0.9933
SC21	A0A0J5X8Z4	123.7069	-37.709015	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia cepacia (Pseudomonas cepacia)	Pseudomonadota	0.612	0.9942
SC21	A0A0J6EW13	132.87773	-7.324087	Bordetella (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Bordetella pseudohinzii	Pseudomonadota	0.593	0.9748
SC21	A0A0J6KYE9	37.140354	127.36296	unclassified Bacillus (in: firmicutes) (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus sp. LK2	Bacillota	0.426	0.9435
SC21	A0A0J7D3L8	31.496298	130.36589	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.43	0.9452
SC21	A0A0J7GN02	36.910156	127.41901	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.429	0.942
SC21	A0A0K0QGD5	30.48816	130.62254	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus thuringiensis	Bacillota	0.43	0.9426
SC21	A0A0L8EUQ3	136.13524	-7.589454	unclassified Achromobacter (no rank), Achromobacter (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Achromobacter sp. DMS1	Pseudomonadota	0.582	0.9762
SC21	A0A0M2WIJ3	-27.156485	-40.478603	unclassified Janthinobacterium (no rank), Janthinobacterium (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Janthinobacterium sp. KBS0711	Pseudomonadota	0.555	0.9594
SC21	A0A0M7KSQ3	134.6976	-7.8630576	unclassified Achromobacter (no rank), Achromobacter (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Achromobacter sp	Pseudomonadota	0.588	0.9771
SC21	A0A0M9I568	139.35556	-8.196114	Achromobacter (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Achromobacter aegrifaciens	Pseudomonadota	0.588	0.9767
SC21	A0A0P0RC49	123.436134	-26.648186	Paraburkholderia caribensis (species), Paraburkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Paraburkholderia caribensis MBA4	Pseudomonadota	0.6	0.9944
SC21	A0A0P8X169	33.46968	129.62148	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus wiedmannii	Bacillota	0.431	0.9483
SC21	A0A0Q5PG88	125.245674	-38.15245	unclassified Burkholderia (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia sp. Leaf177	Pseudomonadota	0.609	0.9946
SC21	A0A0Q8BJ70	133.28886	-7.112185	unclassified Achromobacter (no rank), Achromobacter (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Achromobacter sp. Root565	Pseudomonadota	0.595	0.9732
SC21	A0A0Q8QU90	-26.201284	-41.318127	unclassified Noviherbaspirillum (no rank), Noviherbaspirillum (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Noviherbaspirillum sp. Root189	Pseudomonadota	0.556	0.9578
SC21	A0A0Q8XRT1	135.63725	-7.483801	unclassified Achromobacter (no rank), Achromobacter (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Achromobacter sp. Root83	Pseudomonadota	0.591	0.9776
SC21	A0A0T7CMP2	138.42923	-7.8950453	Bordetella pertussis (species), Bordetella (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Bordetella pertussis (strain ATCC 9797 / DSM 5571 / NCTC 10739 / 18323)	Pseudomonadota	0.588	0.9744
SC21	A0A0U1Q0R8	34.1774	73.13215	Lampropedia (genus), Comamonadaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Lampropedia cohaerens	Pseudomonadota	0.487	0.954
SC21	A0A0U4DAD6	126.8975	-39.73006	Burkholderia cepacia (species), Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia cepacia JBK9	Pseudomonadota	0.609	0.9944
SC21	A0A102L8I6	130.93517	-35.648422	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia ubonensis	Pseudomonadota	0.617	0.9919
SC21	A0A102PH88	130.44023	-34.747864	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia cepacia (Pseudomonas cepacia)	Pseudomonadota	0.614	0.994
SC21	A0A103B7L6	123.732285	-36.522766	unclassified Burkholderia (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia sp. ABCPW 11	Pseudomonadota	0.614	0.9942
SC21	A0A103E6P9	128.315	-31.210352	pseudomallei group (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia singularis	Pseudomonadota	0.605	0.9922
SC21	A0A103L8P9	122.711586	-32.12852	unclassified Burkholderia (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia sp. FL-7-2-10-S1-D7	Pseudomonadota	0.612	0.9942
SC21	A0A103RVC1	130.2427	-35.90771	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia ubonensis	Pseudomonadota	0.614	0.9943
SC21	A0A104DPN3	127.6832	-34.952465	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia cepacia (Pseudomonas cepacia)	Pseudomonadota	0.612	0.994
SC21	A0A104XNI9	130.88188	-35.35894	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia ubonensis	Pseudomonadota	0.617	0.9922
SC21	A0A105L672	125.92883	-34.138912	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia ubonensis	Pseudomonadota	0.617	0.9917
SC21	A0A105LVZ7	126.401505	-38.068855	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia ubonensis	Pseudomonadota	0.617	0.9921
SC21	A0A105Z1K7	125.09603	-33.21586	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia ubonensis	Pseudomonadota	0.617	0.9923
SC21	A0A106E9P9	123.717514	-37.40558	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia territorii	Pseudomonadota	0.614	0.9913
SC21	A0A107CK36	130.0328	-34.876442	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia ubonensis	Pseudomonadota	0.617	0.9924
SC21	A0A107GFQ8	128.64906	-32.57064	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia ubonensis	Pseudomonadota	0.615	0.9923
SC21	A0A107IGS2	127.56893	-39.110558	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia ubonensis	Pseudomonadota	0.609	0.9924
SC21	A0A108E6U2	123.99933	-38.3306	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia territorii	Pseudomonadota	0.614	0.9917
SC21	A0A108G3E3	126.116806	-36.022095	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia stagnalis	Pseudomonadota	0.609	0.9936
SC21	A0A109GJ28	36.858704	134.50333	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus mycoides	Bacillota	0.423	0.944
SC21	A0A109XY28	135.8637	-7.6964755	Achromobacter (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Alcaligenes xylosoxydans xylosoxydans (Achromobacter xylosoxidans)	Pseudomonadota	0.588	0.9722
SC21	A0A117VHG3	124.62617	-38.276768	unclassified Burkholderia (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia sp. RF2-non_BP3	Pseudomonadota	0.615	0.9944
SC21	A0A118DUR1	128.38654	-31.490334	pseudomallei group (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia sp. TSV86	Pseudomonadota	0.609	0.9922
SC21	A0A118Q0D8	130.91559	-35.843285	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia pyrrocinia (Pseudomonas pyrrocinia)	Pseudomonadota	0.6	0.9942
SC21	A0A118XDV1	126.88279	-35.764675	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia ubonensis	Pseudomonadota	0.618	0.9923
SC21	A0A119DJ49	128.09256	-35.450893	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia anthina	Pseudomonadota	0.612	0.9939
SC21	A0A119SUY7	126.84268	-38.411488	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia ubonensis	Pseudomonadota	0.618	0.9925
SC21	A0A120DY58	130.73174	-34.117645	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia cenocepacia	Pseudomonadota	0.612	0.9913
SC21	A0A125SES1	125.59948	-37.264027	unclassified Burkholderia (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia sp. PAMC 26561	Pseudomonadota	0.614	0.9938
SC21	A0A127P955	129.13861	-26.773981	Collimonas (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Collimonas fungivorans	Pseudomonadota	0.607	0.9922
SC21	A0A127QLG9	129.30424	-26.874454	Collimonas (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Collimonas arenae	Pseudomonadota	0.612	0.9924
SC21	A0A127R1C9	128.65016	-26.293371	Collimonas (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Collimonas pratensis	Pseudomonadota	0.605	0.9923
SC21	A0A132C554	127.77883	-31.182703	pseudomallei group (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia sp. ABCPW 14	Pseudomonadota	0.612	0.9922
SC21	A0A132DM28	123.95661	-36.12013	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia vietnamiensis	Pseudomonadota	0.613	0.9927
SC21	A0A132EGJ8	126.83648	-37.334377	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia pseudomultivorans	Pseudomonadota	0.614	0.992
SC21	A0A132F390	126.96349	-35.55721	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia pseudomultivorans	Pseudomonadota	0.61	0.9914
SC21	A0A136BFT3	28.577145	126.422714	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.437	0.9453
SC21	A0A142PGK4	124.65659	-36.444115	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia cenocepacia	Pseudomonadota	0.614	0.9925
SC21	A0A146ASQ0	139.22826	-8.079237	Bordetella (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Bordetella ansorpii	Pseudomonadota	0.579	0.9641
